petal.length	petal.width	variety
4.7	1.5	Setosa
3.0	0.7	Setosa
4.9	1.7	Setosa
6.3	4.8	Virginica
9.1	5.1	Versicolor
8.2	4.3	Versicolor
1.9	1.2	Setosa
6.7	2.5	Virginica
9.6	3.1	Virginica
7.2	2.0	Versicolor
6.9	3.4	Versicolor
6.3	5.3	Versicolor
4.0	2.2	Versicolor
4.3	2.2	Setosa
4.8	4.8	Versicolor
7.7	6.5	Virginica
1.8	4.7	Setosa
9.0	4.0	Versicolor
2.4	2.4	Setosa
1.9	1.3	Setosa
8.9	5.0	Virginica
5.5	3.5	Versicolor
6.8	5.3	Virginica
3.3	4.3	Setosa
9.3	3.4	Virginica
6.0	2.3	Versicolor
10.3	4.2	Virginica
8.0	5.8	Virginica
6.6	3.8	Virginica
8.3	4.3	Virginica
5.4	5.7	Versicolor
8.6	3.3	Virginica
1.6	4.2	Setosa
5.1	4.1	Setosa
4.7	5.2	Versicolor
6.7	3.9	Versicolor
2.0	4.2	Setosa
2.5	0.2	Setosa
5.9	5.5	Versicolor
6.6	3.8	Versicolor
4.5	3.9	Setosa
7.5	3.5	Versicolor
9.6	4.0	Virginica
7.5	2.5	Virginica
7.0	6.0	Versicolor
