petal.length	petal.width	variety
3.4	2.2	Setosa
7.5	2.8	Virginica
7.0	4.5	Versicolor
1.9	1.2	Setosa
8.9	4.5	Virginica
5.5	3.5	Versicolor
5.5	3.2	Versicolor
6.0	5.4	Virginica
3.0	4.4	Setosa
3.5	3.7	Setosa
3.9	4.7	Setosa
9.0	4.5	Versicolor
2.9	2.3	Setosa
9.1	5.3	Virginica
5.7	2.9	Versicolor
4.6	5.8	Versicolor
9.8	1.6	Virginica
4.0	1.4	Setosa
6.6	4.0	Virginica
2.3	2.7	Setosa
9.6	2.8	Virginica
9.8	2.8	Virginica
2.2	2.2	Setosa
6.5	4.0	Virginica
5.1	3.6	Setosa
7.6	1.9	Virginica
5.5	4.1	Setosa
3.3	2.4	Setosa
7.1	4.0	Versicolor
9.1	3.4	Virginica
8.9	5.0	Versicolor
5.8	3.8	Virginica
9.1	4.2	Virginica
9.5	6.5	Virginica
6.9	2.3	Versicolor
7.4	2.1	Virginica
5.5	4.8	Setosa
5.6	0.2	Setosa
9.1	4.5	Virginica
10.2	5.7	Virginica
8.7	2.0	Virginica
3.8	0.2	Setosa
2.4	1.3	Setosa
7.5	5.5	Versicolor
6.8	2.7	Virginica
