petal.length	petal.width	variety
4.9	4.3	Virginica
7.0	1.5	Versicolor
1.9	2.2	Setosa
8.1	4.4	Virginica
8.7	5.0	Virginica
5.5	0.1	Setosa
5.9	3.7	Setosa
7.0	4.1	Virginica
1.4	0.2	Setosa
1.4	0.3	Setosa
3.1	2.6	Setosa
2.1	1.2	Setosa
5.5	5.8	Versicolor
4.0	3.9	Setosa
10.6	3.0	Virginica
4.8	4.2	Setosa
8.5	2.3	Versicolor
5.8	0.7	Setosa
9.1	2.9	Virginica
4.0	4.0	Versicolor
7.7	2.4	Versicolor
7.1	3.1	Versicolor
8.0	5.0	Versicolor
7.1	2.9	Virginica
5.2	4.7	Setosa
6.4	2.7	Versicolor
5.5	2.7	Setosa
10.6	6.6	Virginica
3.9	3.7	Setosa
9.2	6.3	Virginica
3.6	2.4	Setosa
6.2	4.5	Virginica
8.4	5.1	Virginica
7.8	5.8	Versicolor
3.0	2.7	Setosa
6.0	3.5	Virginica
8.1	4.9	Virginica
4.3	1.7	Setosa
8.4	1.6	Versicolor
8.9	3.0	Versicolor
8.7	5.2	Versicolor
4.1	1.3	Versicolor
4.7	1.3	Setosa
7.8	3.6	Virginica
4.5	1.8	Versicolor
