sepal.length	sepal.width	petal.length	variety
6.0	2.9	5.2	Versicolor
6.0	4.5	1.8	Setosa
8.1	5.8	2.1	Setosa
10.1	4.7	6.7	Versicolor
9.7	3.3	4.6	Versicolor
6.8	6.5	6.0	Virginica
9.6	4.8	6.2	Versicolor
7.6	3.5	5.9	Versicolor
10.3	2.3	8.4	Versicolor
5.8	5.5	1.4	Setosa
7.1	4.8	4.2	Setosa
10.2	7.5	8.2	Virginica
9.2	4.3	8.2	Virginica
9.9	2.9	8.8	Versicolor
8.0	4.6	1.9	Setosa
9.4	5.6	9.5	Virginica
9.4	6.7	9.3	Versicolor
7.5	4.5	5.6	Setosa
7.3	6.7	5.1	Virginica
8.2	2.7	6.5	Versicolor
6.4	3.9	5.0	Setosa
6.9	5.2	9.3	Virginica
8.3	6.0	8.9	Versicolor
10.3	7.4	8.3	Virginica
8.3	4.0	6.5	Virginica
7.8	7.9	6.1	Virginica
9.1	5.6	10.1	Virginica
7.4	4.4	2.2	Setosa
7.9	3.0	8.0	Virginica
8.1	6.3	6.4	Virginica
7.8	3.7	9.9	Virginica
11.2	4.0	6.5	Versicolor
9.4	3.9	3.3	Setosa
5.5	3.4	4.0	Setosa
5.1	7.8	4.0	Setosa
7.5	3.4	9.0	Versicolor
10.0	4.8	4.0	Versicolor
10.4	3.8	10.1	Virginica
5.8	3.1	7.5	Versicolor
7.6	6.7	2.4	Setosa
6.4	4.5	5.8	Setosa
7.1	3.4	2.9	Setosa
8.7	6.0	6.5	Virginica
9.9	7.8	6.4	Virginica
8.0	5.0	6.5	Versicolor
