sepal.width	variety
6.5	Virginica
3.3	Versicolor
6.6	Setosa
6.7	Setosa
7.3	Virginica
5.0	Virginica
3.0	Virginica
3.7	Virginica
7.0	Versicolor
6.5	Setosa
6.9	Versicolor
5.2	Versicolor
5.7	Versicolor
6.5	Versicolor
5.7	Versicolor
4.2	Virginica
5.3	Versicolor
6.1	Setosa
7.0	Versicolor
4.5	Setosa
3.8	Setosa
7.4	Versicolor
7.2	Setosa
4.9	Versicolor
4.0	Setosa
6.4	Virginica
7.0	Setosa
5.2	Versicolor
7.0	Virginica
3.8	Setosa
6.1	Setosa
7.5	Setosa
5.5	Virginica
3.9	Virginica
5.4	Setosa
5.6	Virginica
3.9	Versicolor
5.9	Versicolor
7.5	Setosa
6.8	Virginica
4.3	Versicolor
2.9	Versicolor
5.0	Versicolor
4.3	Setosa
6.7	Virginica
