sepal.width	variety
2.8	Versicolor
7.6	Virginica
7.4	Versicolor
3.4	Versicolor
6.7	Virginica
6.6	Virginica
7.9	Setosa
6.2	Setosa
5.3	Setosa
6.5	Virginica
3.9	Versicolor
6.7	Virginica
3.3	Setosa
3.5	Virginica
3.0	Versicolor
4.4	Setosa
7.1	Versicolor
7.7	Setosa
3.6	Setosa
7.2	Setosa
3.2	Versicolor
4.0	Versicolor
6.3	Virginica
3.2	Versicolor
4.2	Setosa
4.9	Setosa
4.8	Versicolor
3.0	Versicolor
4.3	Virginica
5.1	Setosa
8.1	Setosa
5.9	Setosa
5.2	Virginica
5.8	Setosa
4.0	Virginica
7.0	Setosa
3.5	Virginica
6.7	Virginica
5.9	Virginica
2.7	Virginica
6.0	Setosa
3.5	Setosa
3.7	Virginica
6.8	Setosa
7.2	Setosa
