sepal.length	sepal.width	petal.length	variety
9.0	7.5	8.3	Virginica
5.5	4.1	2.4	Setosa
5.6	5.0	4.5	Versicolor
9.7	8.9	2.0	Setosa
6.5	2.9	4.8	Versicolor
5.7	4.8	5.6	Versicolor
5.1	5.3	2.5	Setosa
10.2	3.3	7.2	Virginica
10.2	4.0	7.1	Virginica
11.0	3.3	9.1	Versicolor
5.1	7.6	1.5	Setosa
10.7	4.7	5.0	Versicolor
7.1	6.8	6.5	Versicolor
8.6	4.0	1.9	Setosa
5.6	4.5	4.5	Versicolor
6.8	3.3	8.2	Versicolor
7.3	3.5	9.5	Virginica
10.2	7.4	8.3	Versicolor
8.9	6.9	4.7	Setosa
10.4	7.1	5.5	Virginica
6.2	4.7	2.3	Setosa
8.7	4.8	6.0	Versicolor
9.3	6.6	7.5	Versicolor
6.0	3.3	3.3	Versicolor
9.9	7.9	6.0	Setosa
8.6	4.3	5.4	Virginica
7.9	3.6	2.4	Setosa
6.4	3.1	2.5	Setosa
5.0	6.8	5.8	Setosa
8.2	7.6	6.1	Virginica
9.2	6.9	7.7	Versicolor
6.4	5.7	4.8	Setosa
10.3	3.4	6.3	Virginica
7.0	6.5	9.8	Virginica
8.8	6.0	9.5	Virginica
6.0	7.3	1.9	Setosa
5.6	6.2	5.0	Setosa
5.0	5.5	5.0	Versicolor
8.1	3.5	8.9	Virginica
8.2	7.3	6.8	Virginica
6.0	4.4	5.6	Setosa
7.6	3.9	7.1	Versicolor
5.2	6.2	5.1	Setosa
9.3	5.9	7.1	Virginica
8.7	6.7	6.9	Versicolor
