sepal.length	sepal.width	petal.length	variety
5.0	3.2	2.2	Setosa
7.5	6.6	2.9	Setosa
6.1	4.8	5.4	Virginica
6.0	5.4	7.2	Versicolor
8.9	6.2	5.8	Versicolor
10.3	4.4	8.6	Virginica
9.5	4.7	5.0	Versicolor
7.6	5.5	5.0	Versicolor
7.0	5.0	5.6	Setosa
9.4	7.5	8.5	Versicolor
9.8	4.3	8.6	Virginica
6.1	6.7	4.7	Versicolor
5.3	5.0	5.4	Setosa
7.6	3.5	3.9	Setosa
10.3	6.0	2.2	Setosa
8.9	4.5	6.2	Versicolor
9.0	2.8	4.8	Versicolor
7.1	6.3	2.5	Setosa
7.3	3.8	5.3	Versicolor
11.0	4.8	4.6	Versicolor
7.9	6.8	6.6	Virginica
4.9	6.1	1.5	Setosa
10.6	3.5	7.9	Versicolor
7.6	5.9	9.1	Versicolor
4.8	6.9	5.6	Setosa
7.6	4.5	4.6	Versicolor
7.4	7.0	9.1	Virginica
8.7	5.0	8.1	Virginica
7.6	6.6	4.0	Setosa
10.8	5.2	5.9	Virginica
5.8	6.1	4.5	Versicolor
9.0	4.3	4.9	Setosa
5.7	6.3	2.2	Setosa
6.6	3.9	8.1	Versicolor
9.7	6.2	6.0	Versicolor
11.0	6.7	5.2	Versicolor
8.9	5.4	5.8	Setosa
6.9	7.4	1.4	Setosa
7.3	4.3	9.1	Virginica
7.2	5.6	6.0	Setosa
10.7	7.9	7.4	Virginica
7.9	5.5	4.4	Setosa
5.5	3.6	5.9	Versicolor
5.4	4.5	2.8	Setosa
4.6	6.6	4.0	Setosa
