sepal.length	sepal.width	variety
10.9	4.6	Virginica
6.9	6.2	Virginica
7.6	5.0	Setosa
6.8	5.7	Virginica
5.6	5.2	Setosa
9.1	4.1	Setosa
9.2	4.1	Setosa
7.1	4.0	Virginica
7.9	7.4	Setosa
10.3	3.2	Virginica
10.7	5.1	Virginica
8.8	7.3	Virginica
6.9	5.4	Setosa
8.0	7.5	Setosa
9.0	4.5	Virginica
7.8	4.0	Virginica
10.5	3.0	Virginica
8.2	4.5	Virginica
7.6	4.1	Setosa
9.2	6.8	Virginica
6.5	5.2	Virginica
6.0	5.0	Setosa
7.5	6.8	Versicolor
6.3	3.0	Setosa
5.8	2.7	Virginica
9.5	5.4	Versicolor
9.0	7.7	Versicolor
7.0	7.9	Setosa
8.4	4.4	Setosa
8.8	7.7	Setosa
7.2	5.3	Virginica
7.7	6.5	Virginica
5.4	7.0	Virginica
9.5	4.4	Setosa
8.2	7.9	Setosa
5.8	7.0	Setosa
9.2	5.9	Setosa
6.9	8.1	Setosa
6.8	6.9	Setosa
9.4	3.7	Setosa
7.2	7.0	Virginica
6.8	3.8	Versicolor
6.6	4.3	Setosa
8.8	5.5	Versicolor
8.6	5.4	Versicolor
