sepal.length	sepal.width	variety
11.2	5.0	Virginica
6.3	3.0	Setosa
4.6	4.1	Setosa
6.2	6.0	Setosa
11.3	6.8	Versicolor
9.5	7.4	Setosa
10.2	3.1	Versicolor
10.9	7.2	Versicolor
9.9	8.3	Virginica
6.8	5.8	Versicolor
5.7	6.4	Versicolor
6.9	5.4	Setosa
7.9	5.9	Versicolor
7.1	4.4	Versicolor
10.6	7.4	Versicolor
9.9	4.6	Virginica
7.0	2.0	Versicolor
7.4	4.7	Versicolor
6.3	4.7	Versicolor
9.2	4.5	Virginica
4.7	5.2	Setosa
9.9	5.8	Virginica
8.2	4.0	Versicolor
7.8	3.5	Versicolor
7.4	6.5	Virginica
5.5	7.2	Setosa
9.2	5.8	Virginica
7.6	6.3	Setosa
9.0	7.0	Virginica
8.9	6.7	Virginica
9.6	6.9	Setosa
10.7	6.0	Virginica
8.8	6.7	Virginica
8.8	7.2	Setosa
8.2	5.2	Versicolor
11.0	4.0	Virginica
10.9	3.3	Virginica
8.4	5.5	Setosa
10.6	3.4	Versicolor
9.4	6.4	Versicolor
8.6	3.2	Versicolor
7.4	6.4	Setosa
10.2	4.8	Virginica
8.1	4.5	Versicolor
6.3	5.3	Versicolor
