sepal.length	sepal.width	variety
9.1	5.6	Setosa
7.1	3.8	Virginica
10.2	4.5	Virginica
5.1	3.0	Versicolor
7.6	7.3	Setosa
7.0	5.9	Versicolor
4.9	6.5	Virginica
9.5	6.2	Virginica
6.5	6.0	Versicolor
6.4	3.9	Setosa
6.2	6.7	Setosa
8.1	3.7	Setosa
7.4	5.9	Setosa
4.9	6.6	Setosa
9.5	6.7	Setosa
10.3	5.5	Virginica
8.1	4.0	Virginica
9.4	5.0	Versicolor
8.9	7.1	Virginica
9.2	6.3	Virginica
9.2	4.6	Virginica
5.8	7.4	Setosa
9.8	4.9	Virginica
6.6	6.9	Setosa
7.7	3.3	Virginica
10.8	3.3	Virginica
5.6	5.5	Setosa
7.5	4.8	Versicolor
7.7	4.2	Virginica
8.8	4.2	Versicolor
8.8	6.0	Setosa
9.2	6.1	Versicolor
6.4	3.5	Setosa
10.0	4.8	Versicolor
8.9	3.9	Setosa
6.1	6.5	Versicolor
5.0	3.9	Setosa
7.2	6.8	Versicolor
9.3	5.5	Setosa
6.5	6.5	Virginica
9.1	6.3	Setosa
9.8	5.7	Versicolor
7.0	4.2	Virginica
6.3	4.3	Virginica
8.2	3.9	Setosa
