sepal.length	sepal.width	variety
7.9	6.4	Setosa
6.4	6.4	Versicolor
9.7	5.7	Versicolor
6.2	3.8	Virginica
12.2	6.1	Virginica
6.6	5.0	Versicolor
9.7	5.9	Versicolor
6.4	4.2	Virginica
5.6	5.4	Setosa
6.1	8.3	Setosa
8.0	5.7	Versicolor
7.7	5.5	Versicolor
5.6	7.7	Setosa
6.1	3.3	Versicolor
9.7	3.1	Versicolor
8.4	5.4	Setosa
6.1	5.4	Versicolor
8.9	7.0	Versicolor
6.3	2.7	Virginica
11.0	6.5	Virginica
9.7	3.3	Versicolor
8.1	7.6	Setosa
10.4	3.2	Versicolor
9.6	6.8	Versicolor
7.0	3.6	Setosa
8.7	5.0	Virginica
10.1	4.5	Versicolor
8.8	6.4	Virginica
5.9	4.6	Setosa
9.9	5.2	Versicolor
8.6	8.3	Setosa
9.2	6.8	Virginica
7.5	5.3	Versicolor
8.4	4.4	Setosa
11.7	4.7	Virginica
7.3	2.7	Versicolor
8.8	3.6	Setosa
8.7	4.2	Setosa
6.5	5.5	Virginica
8.3	5.9	Setosa
9.5	7.2	Virginica
7.9	3.8	Virginica
11.9	5.3	Virginica
7.7	7.6	Virginica
7.7	4.9	Setosa
