sepal.length	sepal.width	variety
11.3	3.0	Virginica
7.6	3.3	Setosa
9.7	6.6	Versicolor
6.5	6.7	Versicolor
6.0	6.4	Setosa
7.0	3.6	Versicolor
6.1	2.6	Virginica
7.1	4.0	Versicolor
6.8	2.7	Versicolor
6.5	6.3	Versicolor
8.2	5.0	Virginica
8.2	3.5	Virginica
8.0	5.9	Versicolor
6.5	7.0	Virginica
9.4	3.5	Versicolor
8.4	6.6	Virginica
5.5	6.8	Setosa
6.0	4.7	Virginica
10.8	5.4	Virginica
7.7	5.9	Versicolor
7.2	4.0	Versicolor
9.6	5.0	Setosa
9.1	5.0	Versicolor
8.9	5.9	Versicolor
6.2	6.8	Versicolor
5.9	5.5	Virginica
7.7	6.5	Setosa
5.4	6.4	Setosa
10.9	5.2	Versicolor
8.8	6.8	Virginica
8.7	6.7	Setosa
10.5	5.7	Versicolor
6.9	6.0	Setosa
6.0	4.0	Setosa
5.4	7.4	Setosa
5.0	3.5	Versicolor
10.2	5.8	Virginica
10.2	2.8	Versicolor
5.5	4.8	Versicolor
9.2	6.0	Virginica
9.1	5.7	Setosa
9.8	4.3	Virginica
8.7	5.7	Versicolor
10.9	4.1	Virginica
6.3	4.9	Setosa
