sepal.length	sepal.width	variety
5.4	3.4	Setosa
10.8	4.7	Virginica
8.2	5.9	Setosa
5.6	7.6	Setosa
11.2	4.6	Virginica
7.2	5.1	Versicolor
9.6	4.4	Versicolor
7.8	6.0	Setosa
4.9	5.2	Setosa
8.8	7.8	Virginica
6.3	6.6	Setosa
9.5	5.9	Versicolor
9.0	4.6	Setosa
7.2	4.3	Virginica
5.6	4.5	Setosa
7.7	6.3	Setosa
7.0	4.5	Versicolor
7.1	6.0	Virginica
9.1	6.2	Setosa
6.7	6.2	Versicolor
9.3	3.8	Versicolor
7.6	7.4	Versicolor
7.6	4.0	Versicolor
7.4	5.0	Setosa
9.7	6.6	Virginica
6.5	4.5	Setosa
11.3	7.0	Virginica
5.4	6.7	Setosa
9.0	3.6	Versicolor
8.3	6.6	Versicolor
5.9	7.0	Versicolor
11.2	3.8	Virginica
6.0	4.9	Versicolor
10.3	4.8	Versicolor
5.7	5.0	Setosa
8.4	3.7	Virginica
8.7	4.5	Virginica
9.1	3.7	Versicolor
7.7	4.0	Versicolor
6.8	7.9	Setosa
7.0	6.3	Setosa
6.3	4.2	Setosa
9.0	5.2	Virginica
9.7	5.3	Versicolor
6.6	4.3	Setosa
