sepal.length	sepal.width	variety
7.9	3.9	Setosa
8.6	7.4	Versicolor
8.7	7.4	Setosa
12.4	5.8	Virginica
8.1	5.9	Setosa
7.4	5.6	Virginica
10.4	6.4	Versicolor
7.7	5.5	Virginica
7.2	5.1	Versicolor
6.4	5.5	Virginica
4.9	7.4	Setosa
5.7	5.3	Versicolor
8.6	6.9	Setosa
7.2	7.5	Virginica
6.0	2.8	Versicolor
6.1	7.0	Versicolor
8.2	3.1	Virginica
5.7	8.6	Setosa
10.5	3.7	Versicolor
9.2	6.0	Virginica
4.5	6.8	Setosa
6.1	6.1	Setosa
8.5	3.6	Setosa
8.0	6.9	Versicolor
4.8	3.9	Setosa
9.0	4.0	Setosa
7.9	7.6	Versicolor
8.1	7.0	Versicolor
8.8	4.3	Versicolor
4.9	4.0	Setosa
5.0	4.0	Setosa
10.3	3.7	Virginica
10.7	7.1	Virginica
10.4	4.5	Virginica
9.1	2.5	Versicolor
10.3	7.8	Versicolor
7.9	4.4	Setosa
7.5	4.3	Versicolor
9.8	4.5	Versicolor
6.2	4.3	Versicolor
10.0	6.7	Setosa
10.4	4.2	Virginica
7.3	6.4	Setosa
5.6	3.8	Setosa
9.2	7.7	Virginica
