sepal.length	sepal.width	variety
5.9	3.5	Virginica
6.0	4.3	Setosa
6.5	5.4	Setosa
8.4	6.1	Setosa
10.0	6.0	Virginica
10.2	5.0	Versicolor
7.8	3.5	Setosa
7.4	6.2	Virginica
8.2	6.8	Virginica
8.8	4.3	Versicolor
9.6	5.3	Setosa
5.7	8.3	Setosa
8.6	6.9	Versicolor
8.0	3.8	Versicolor
7.5	7.2	Virginica
5.1	4.8	Setosa
8.3	2.9	Virginica
5.8	5.3	Virginica
7.4	5.7	Setosa
11.7	6.6	Virginica
10.7	7.4	Virginica
6.1	6.3	Setosa
8.8	4.3	Versicolor
10.6	3.5	Virginica
9.4	4.0	Versicolor
9.6	6.5	Versicolor
9.9	6.9	Setosa
9.8	7.0	Virginica
9.2	4.3	Versicolor
8.4	4.3	Virginica
6.6	4.3	Setosa
9.5	5.4	Versicolor
6.2	5.5	Versicolor
6.5	4.7	Virginica
6.6	6.6	Virginica
7.7	3.2	Virginica
10.0	3.5	Virginica
7.1	3.0	Versicolor
6.9	5.9	Setosa
6.3	5.1	Versicolor
6.8	5.2	Virginica
8.4	7.9	Setosa
7.4	3.7	Versicolor
8.6	6.8	Virginica
9.5	4.5	Setosa
