petal.length	variety
6.0	Versicolor
8.0	Virginica
5.7	Virginica
5.3	Versicolor
8.1	Versicolor
9.8	Virginica
6.6	Virginica
4.4	Setosa
8.6	Virginica
3.5	Setosa
8.2	Virginica
7.4	Versicolor
5.2	Versicolor
3.3	Setosa
2.7	Setosa
4.0	Versicolor
4.0	Setosa
5.6	Virginica
2.3	Setosa
3.0	Versicolor
6.8	Versicolor
3.5	Setosa
7.8	Virginica
3.7	Versicolor
4.9	Versicolor
4.6	Versicolor
3.5	Setosa
3.9	Setosa
3.8	Setosa
5.0	Versicolor
4.0	Setosa
8.6	Versicolor
8.2	Virginica
2.8	Setosa
10.6	Virginica
5.2	Versicolor
2.4	Setosa
6.5	Versicolor
6.4	Versicolor
8.8	Virginica
6.4	Versicolor
8.4	Virginica
4.8	Versicolor
4.6	Setosa
1.4	Setosa
