sepal.width	petal.length	petal.width	variety
5.1	5.6	3.4	Virginica
4.8	8.1	4.0	Versicolor
5.2	6.3	5.3	Virginica
5.0	6.9	2.8	Virginica
7.5	5.3	0.7	Setosa
4.7	6.6	5.6	Versicolor
6.2	7.0	3.3	Virginica
2.4	3.3	4.5	Versicolor
5.0	2.0	2.7	Setosa
5.4	9.2	3.4	Versicolor
4.0	3.3	4.3	Setosa
5.6	5.6	4.2	Setosa
4.9	4.1	1.7	Setosa
4.1	4.5	2.7	Setosa
6.7	6.2	3.3	Versicolor
6.5	4.8	2.7	Setosa
4.9	2.3	2.9	Setosa
5.2	5.5	3.5	Versicolor
6.4	5.4	2.3	Virginica
4.1	8.4	1.5	Versicolor
4.9	8.1	3.8	Versicolor
6.2	3.0	3.9	Setosa
5.0	7.0	5.5	Virginica
4.3	9.0	4.5	Virginica
6.8	4.7	2.8	Setosa
5.8	5.7	5.7	Versicolor
6.5	6.3	4.6	Virginica
5.9	4.2	0.9	Setosa
6.9	7.6	2.8	Virginica
5.5	10.0	6.1	Virginica
4.8	10.1	4.9	Virginica
7.2	9.6	2.9	Virginica
6.4	2.0	4.7	Setosa
3.0	9.6	3.1	Virginica
5.2	8.1	1.9	Virginica
4.1	6.0	4.6	Setosa
7.0	3.9	0.2	Setosa
4.2	5.3	2.7	Setosa
4.5	5.4	1.6	Versicolor
4.4	1.4	1.3	Setosa
6.6	5.0	4.2	Setosa
4.8	6.2	2.1	Versicolor
4.8	8.1	4.5	Virginica
6.7	6.0	3.7	Setosa
5.9	9.1	5.9	Virginica
