petal.length	petal.width	variety
1.9	3.2	Setosa
5.9	5.8	Virginica
2.7	0.2	Setosa
6.0	4.8	Versicolor
9.9	3.8	Virginica
6.2	3.3	Versicolor
4.3	3.8	Setosa
8.4	3.9	Versicolor
5.7	2.9	Setosa
7.5	2.8	Versicolor
6.8	3.8	Virginica
4.1	4.1	Setosa
7.5	5.8	Virginica
4.5	4.7	Setosa
5.9	3.6	Setosa
7.5	4.2	Versicolor
4.9	4.8	Versicolor
5.7	1.8	Setosa
5.5	0.2	Setosa
7.5	4.0	Versicolor
7.1	2.7	Virginica
6.3	3.8	Versicolor
9.1	5.4	Virginica
5.3	5.0	Versicolor
7.1	2.4	Virginica
7.0	1.5	Versicolor
7.8	4.8	Virginica
7.4	2.7	Versicolor
8.2	6.3	Virginica
8.8	1.9	Virginica
8.6	3.1	Versicolor
6.2	4.0	Virginica
10.4	5.8	Virginica
6.0	1.4	Setosa
3.6	0.7	Setosa
2.4	4.7	Setosa
4.5	2.1	Versicolor
7.0	6.5	Virginica
9.3	6.8	Virginica
3.6	1.2	Setosa
7.1	3.9	Virginica
9.6	3.9	Virginica
7.2	2.1	Versicolor
6.0	4.1	Setosa
9.3	1.8	Virginica
