petal.length	petal.width	variety
3.3	1.7	Setosa
2.7	3.2	Setosa
9.1	3.9	Virginica
8.2	3.2	Versicolor
3.5	0.7	Setosa
10.2	6.3	Virginica
5.6	4.8	Virginica
6.2	1.0	Setosa
6.7	6.0	Virginica
10.5	6.3	Virginica
5.0	3.5	Versicolor
4.7	2.3	Setosa
7.6	6.0	Versicolor
5.9	2.1	Virginica
7.4	6.3	Virginica
4.0	4.0	Versicolor
7.3	1.0	Versicolor
7.1	1.3	Versicolor
6.3	3.8	Virginica
6.2	4.8	Virginica
2.5	4.1	Setosa
6.4	2.8	Virginica
5.0	0.2	Setosa
9.1	2.0	Virginica
4.2	2.2	Setosa
9.1	2.4	Versicolor
7.8	2.8	Versicolor
5.9	2.5	Versicolor
5.4	2.8	Setosa
2.5	3.4	Setosa
8.6	3.9	Virginica
7.9	3.4	Versicolor
7.4	3.5	Virginica
5.8	4.3	Setosa
4.8	4.9	Versicolor
6.0	5.1	Versicolor
5.3	2.6	Versicolor
5.4	3.3	Setosa
1.4	0.2	Setosa
8.5	3.8	Versicolor
8.0	5.5	Versicolor
4.9	4.3	Versicolor
8.0	2.5	Versicolor
1.5	0.8	Setosa
4.9	4.9	Versicolor
