sepal.length	sepal.width	petal.length	variety
10.8	3.8	7.9	Versicolor
10.3	3.3	7.1	Virginica
5.9	6.5	8.5	Virginica
7.7	4.1	9.6	Virginica
6.4	2.9	7.8	Versicolor
8.2	5.8	6.3	Virginica
9.0	3.3	7.3	Versicolor
8.3	4.8	5.6	Virginica
7.1	6.5	5.4	Setosa
6.5	3.9	8.5	Versicolor
6.7	6.3	5.7	Virginica
9.9	4.4	1.8	Setosa
9.6	3.0	8.0	Versicolor
6.6	4.5	5.9	Setosa
5.3	8.2	5.0	Setosa
7.9	5.6	4.9	Setosa
10.3	6.4	9.3	Virginica
11.0	4.3	6.6	Versicolor
9.2	7.8	7.2	Virginica
8.2	5.6	8.9	Versicolor
8.0	2.9	5.3	Versicolor
6.0	7.8	1.9	Setosa
10.4	5.0	6.7	Versicolor
8.0	5.4	8.2	Versicolor
8.0	7.5	6.7	Virginica
8.0	5.2	1.4	Setosa
10.9	2.7	9.8	Virginica
9.1	3.0	6.4	Virginica
6.6	5.1	1.5	Setosa
9.5	3.2	5.6	Versicolor
10.2	7.1	8.4	Virginica
9.4	5.1	5.0	Setosa
7.4	6.8	10.1	Virginica
6.2	5.2	7.5	Versicolor
6.9	3.0	6.6	Virginica
8.9	4.7	8.3	Versicolor
9.2	3.5	6.5	Versicolor
9.6	2.9	7.6	Versicolor
6.6	6.6	2.5	Setosa
9.1	5.3	1.5	Setosa
8.1	7.2	4.0	Setosa
10.7	7.9	9.9	Virginica
7.5	2.2	6.5	Versicolor
6.0	3.9	3.1	Setosa
8.3	5.6	5.6	Setosa
