sepal.length	sepal.width	petal.length	variety
7.7	5.3	4.8	Virginica
6.7	3.9	7.2	Versicolor
5.7	7.5	5.0	Setosa
8.9	6.8	10.1	Virginica
6.6	6.0	2.4	Setosa
11.4	7.6	8.4	Virginica
9.9	7.2	5.3	Virginica
10.2	4.3	10.7	Virginica
6.9	5.4	4.7	Setosa
8.5	4.9	8.0	Versicolor
8.6	4.5	7.6	Virginica
8.3	5.7	4.6	Versicolor
6.0	5.0	3.8	Setosa
10.2	5.4	6.8	Versicolor
8.5	5.4	4.0	Setosa
6.1	3.5	7.5	Versicolor
8.0	4.0	7.5	Virginica
7.9	4.1	1.5	Setosa
9.4	5.2	4.5	Setosa
9.2	6.8	2.7	Setosa
7.8	6.4	8.1	Virginica
6.7	2.5	9.5	Virginica
10.0	3.7	5.1	Versicolor
7.9	4.6	7.4	Versicolor
9.6	4.5	9.1	Versicolor
8.6	6.8	7.7	Versicolor
9.5	6.7	8.0	Virginica
6.9	5.0	6.0	Versicolor
6.4	6.0	7.2	Versicolor
7.0	5.9	5.5	Versicolor
6.2	7.2	4.9	Versicolor
10.2	5.5	9.6	Virginica
7.5	2.7	6.0	Versicolor
7.0	2.9	3.7	Versicolor
6.7	3.8	6.2	Virginica
9.6	4.8	5.0	Versicolor
9.3	5.0	2.2	Setosa
8.6	6.8	7.4	Virginica
6.3	6.6	1.6	Setosa
7.2	8.4	5.5	Setosa
6.4	3.2	7.8	Virginica
10.6	7.5	4.9	Virginica
7.7	4.3	9.7	Virginica
9.8	3.1	6.0	Versicolor
7.1	7.5	8.6	Versicolor
