sepal.length	sepal.width	petal.length	variety
11.7	6.8	10.2	Virginica
5.0	7.0	4.1	Setosa
5.0	4.8	5.9	Setosa
6.5	7.0	10.0	Virginica
9.7	5.7	7.5	Versicolor
7.9	4.0	4.8	Setosa
8.2	3.5	6.3	Virginica
10.3	5.9	5.6	Virginica
4.8	4.9	5.4	Setosa
9.8	5.6	7.5	Versicolor
7.6	7.5	11.1	Virginica
8.7	4.1	8.1	Virginica
7.2	5.2	8.5	Virginica
9.7	5.6	2.5	Setosa
6.6	5.3	2.5	Setosa
9.6	5.0	5.5	Versicolor
6.3	6.7	4.9	Versicolor
10.7	3.6	8.1	Virginica
5.9	5.1	3.5	Setosa
6.8	4.2	5.0	Setosa
10.0	6.5	5.8	Virginica
9.0	5.2	4.5	Versicolor
6.4	5.2	6.5	Versicolor
7.2	5.6	4.5	Versicolor
7.5	4.0	8.2	Virginica
9.9	6.9	1.5	Setosa
6.6	5.5	8.9	Virginica
10.1	3.1	9.6	Virginica
7.9	3.5	6.2	Versicolor
8.8	7.9	9.1	Virginica
11.1	7.5	6.9	Versicolor
8.4	5.7	2.5	Setosa
8.6	5.9	7.6	Versicolor
6.9	5.5	9.0	Virginica
9.1	7.0	8.4	Virginica
10.9	5.8	9.1	Virginica
7.5	5.6	8.4	Versicolor
5.9	6.2	7.3	Versicolor
9.1	7.4	5.2	Versicolor
9.0	6.2	4.4	Setosa
8.5	5.0	4.0	Versicolor
7.9	3.9	2.2	Setosa
6.0	5.9	4.3	Versicolor
5.0	6.3	5.8	Versicolor
7.7	4.4	2.0	Setosa
