sepal.width	petal.length	variety
7.5	6.9	Virginica
5.6	5.0	Setosa
4.9	7.8	Versicolor
7.5	4.4	Versicolor
5.2	8.9	Virginica
4.8	4.1	Versicolor
7.7	6.5	Virginica
7.6	5.0	Setosa
5.1	4.5	Setosa
4.0	9.3	Virginica
2.0	5.0	Versicolor
7.3	8.4	Virginica
3.8	7.5	Versicolor
6.7	9.1	Virginica
5.4	2.9	Setosa
2.6	10.1	Virginica
4.2	8.1	Virginica
5.3	8.6	Virginica
4.5	1.4	Setosa
3.4	8.6	Versicolor
4.0	2.5	Setosa
3.7	3.9	Versicolor
8.7	3.4	Setosa
4.5	6.9	Virginica
3.3	4.6	Versicolor
2.9	5.9	Setosa
3.2	7.7	Versicolor
7.1	6.5	Virginica
3.7	5.5	Setosa
6.0	2.8	Setosa
3.0	1.9	Setosa
7.6	4.9	Setosa
4.4	7.1	Virginica
6.5	1.9	Setosa
7.9	3.9	Setosa
2.5	7.5	Versicolor
4.5	6.6	Virginica
7.3	7.0	Virginica
5.9	5.7	Versicolor
4.4	3.2	Setosa
3.3	6.8	Versicolor
2.7	7.0	Versicolor
3.5	7.7	Virginica
2.8	10.2	Virginica
4.8	5.4	Virginica
