petal.width	variety
3.5	Versicolor
6.1	Virginica
0.7	Setosa
3.9	Setosa
4.9	Setosa
6.0	Virginica
2.3	Setosa
1.3	Setosa
4.5	Versicolor
1.7	Setosa
4.4	Virginica
2.2	Virginica
3.3	Setosa
3.3	Versicolor
5.5	Versicolor
1.8	Versicolor
2.0	Virginica
1.8	Versicolor
4.9	Virginica
3.1	Versicolor
2.2	Versicolor
4.3	Virginica
4.1	Setosa
4.7	Versicolor
6.5	Virginica
2.3	Virginica
2.3	Versicolor
3.7	Versicolor
0.7	Setosa
0.2	Setosa
4.3	Virginica
4.8	Setosa
4.4	Virginica
5.2	Virginica
2.8	Virginica
3.9	Versicolor
2.5	Versicolor
3.5	Versicolor
4.7	Setosa
5.5	Versicolor
5.2	Versicolor
1.5	Versicolor
3.5	Versicolor
4.6	Versicolor
1.8	Virginica
