petal.width	variety
2.5	Virginica
5.3	Virginica
1.1	Versicolor
2.2	Setosa
2.3	Virginica
6.2	Versicolor
3.0	Versicolor
2.6	Setosa
3.7	Setosa
1.7	Versicolor
5.6	Versicolor
4.5	Versicolor
0.4	Setosa
0.6	Setosa
6.4	Virginica
0.2	Setosa
5.0	Virginica
2.7	Setosa
4.5	Versicolor
5.5	Versicolor
1.2	Setosa
1.4	Setosa
4.0	Virginica
2.0	Versicolor
4.5	Versicolor
4.3	Versicolor
2.4	Virginica
2.3	Virginica
6.3	Virginica
5.3	Versicolor
1.2	Setosa
2.6	Setosa
6.9	Virginica
3.8	Virginica
3.8	Setosa
4.2	Setosa
6.4	Virginica
2.6	Versicolor
1.8	Virginica
3.8	Virginica
3.3	Versicolor
3.1	Virginica
3.0	Versicolor
4.5	Virginica
0.4	Setosa
