petal.width	variety
5.4	Virginica
3.0	Versicolor
0.2	Setosa
4.7	Setosa
0.9	Setosa
3.3	Versicolor
1.9	Versicolor
2.2	Setosa
3.7	Setosa
3.5	Versicolor
3.7	Setosa
0.2	Setosa
3.2	Setosa
4.3	Versicolor
3.3	Versicolor
1.0	Versicolor
0.1	Setosa
4.4	Versicolor
0.7	Setosa
1.7	Setosa
6.5	Virginica
1.8	Virginica
4.8	Versicolor
5.5	Virginica
6.3	Virginica
2.8	Versicolor
5.0	Versicolor
0.7	Setosa
2.4	Versicolor
1.8	Setosa
4.8	Setosa
1.7	Versicolor
5.0	Virginica
1.2	Versicolor
1.2	Setosa
3.9	Versicolor
3.2	Setosa
3.3	Virginica
0.6	Setosa
4.5	Virginica
4.5	Versicolor
5.5	Virginica
1.8	Versicolor
1.0	Versicolor
3.5	Virginica
