sepal.length	variety
6.5	Virginica
10.7	Virginica
8.7	Setosa
8.2	Virginica
9.2	Setosa
9.6	Setosa
8.4	Virginica
9.6	Setosa
6.6	Setosa
5.4	Versicolor
9.4	Virginica
10.2	Versicolor
9.5	Versicolor
8.7	Versicolor
9.2	Versicolor
5.5	Setosa
5.7	Versicolor
8.1	Versicolor
7.1	Versicolor
6.8	Versicolor
6.8	Versicolor
10.1	Versicolor
8.3	Virginica
11.2	Virginica
5.6	Setosa
6.3	Virginica
6.4	Setosa
6.2	Setosa
8.3	Setosa
7.3	Virginica
5.0	Versicolor
9.7	Virginica
8.0	Setosa
8.2	Setosa
8.5	Versicolor
6.7	Virginica
7.4	Virginica
8.5	Virginica
9.8	Setosa
5.3	Setosa
8.2	Versicolor
7.3	Virginica
6.5	Setosa
10.5	Virginica
6.8	Setosa
