sepal.length	variety
7.0	Versicolor
6.5	Versicolor
9.7	Versicolor
7.3	Virginica
5.8	Setosa
6.1	Setosa
9.0	Setosa
7.0	Setosa
8.1	Virginica
8.9	Virginica
7.5	Versicolor
5.8	Setosa
8.5	Virginica
5.7	Setosa
8.3	Virginica
8.9	Versicolor
10.1	Versicolor
8.5	Versicolor
10.5	Versicolor
5.7	Virginica
6.5	Versicolor
4.9	Setosa
9.6	Setosa
7.7	Virginica
8.2	Virginica
9.4	Setosa
7.7	Virginica
8.8	Versicolor
7.3	Versicolor
11.6	Virginica
5.4	Versicolor
8.8	Setosa
11.7	Virginica
11.0	Virginica
6.0	Setosa
6.0	Setosa
10.2	Virginica
7.2	Virginica
6.5	Setosa
6.6	Versicolor
9.0	Versicolor
9.2	Setosa
6.8	Virginica
8.4	Virginica
9.7	Versicolor
