sepal.length	variety
11.1	Virginica
8.4	Setosa
6.1	Versicolor
7.9	Virginica
7.7	Versicolor
5.2	Setosa
9.0	Virginica
8.6	Setosa
6.3	Setosa
7.2	Virginica
9.6	Versicolor
10.8	Virginica
6.1	Versicolor
6.5	Setosa
8.2	Virginica
8.5	Virginica
9.8	Versicolor
8.1	Virginica
6.5	Setosa
5.7	Setosa
10.8	Virginica
5.6	Versicolor
8.7	Virginica
5.8	Virginica
9.3	Setosa
7.5	Versicolor
9.7	Versicolor
6.5	Versicolor
8.9	Setosa
5.9	Setosa
6.9	Setosa
7.5	Setosa
9.4	Setosa
8.3	Virginica
8.3	Setosa
10.6	Versicolor
6.9	Setosa
9.3	Setosa
6.1	Setosa
6.3	Virginica
7.6	Versicolor
6.2	Versicolor
7.4	Virginica
8.0	Versicolor
7.3	Virginica
