sepal.length	variety
8.5	Versicolor
8.9	Virginica
6.0	Setosa
6.2	Versicolor
5.7	Versicolor
9.1	Setosa
6.6	Versicolor
10.6	Virginica
5.5	Setosa
5.7	Versicolor
9.5	Setosa
6.7	Versicolor
6.1	Setosa
8.9	Versicolor
8.6	Setosa
6.4	Virginica
10.3	Virginica
9.8	Versicolor
5.2	Setosa
8.8	Setosa
9.5	Setosa
9.7	Virginica
10.6	Versicolor
10.6	Virginica
10.7	Virginica
7.1	Versicolor
9.0	Setosa
7.4	Versicolor
8.7	Virginica
9.4	Setosa
6.9	Setosa
9.2	Versicolor
5.9	Virginica
6.7	Virginica
8.0	Versicolor
8.2	Setosa
7.3	Setosa
7.0	Versicolor
5.6	Virginica
6.7	Versicolor
6.1	Setosa
9.3	Virginica
8.4	Setosa
7.7	Virginica
7.0	Virginica
