sepal.length	sepal.width	variety
11.7	3.3	Virginica
6.3	3.9	Virginica
5.4	3.4	Setosa
7.9	7.9	Setosa
6.5	7.0	Virginica
5.7	8.9	Setosa
6.0	7.4	Setosa
7.8	7.3	Virginica
10.1	5.3	Versicolor
9.6	4.0	Versicolor
8.0	4.0	Virginica
8.8	5.2	Virginica
8.1	5.8	Setosa
5.6	3.5	Setosa
8.1	6.3	Versicolor
7.1	2.8	Virginica
7.3	5.3	Virginica
9.5	5.0	Versicolor
11.2	3.0	Virginica
8.9	6.5	Versicolor
8.2	3.0	Versicolor
7.0	5.8	Setosa
10.6	5.0	Versicolor
7.7	6.8	Versicolor
10.2	6.8	Setosa
8.8	7.0	Virginica
7.0	4.7	Versicolor
5.8	6.7	Virginica
8.6	7.9	Setosa
10.4	7.8	Virginica
9.1	4.3	Setosa
10.6	2.9	Versicolor
9.7	6.1	Virginica
9.0	5.5	Setosa
7.6	2.6	Virginica
10.0	3.3	Versicolor
6.8	4.7	Virginica
5.3	5.9	Setosa
7.1	3.0	Versicolor
7.8	6.9	Setosa
8.7	6.6	Virginica
6.4	3.9	Versicolor
9.0	3.8	Versicolor
9.7	7.7	Virginica
10.4	3.1	Virginica
