sepal.length	sepal.width	variety
11.3	2.8	Versicolor
9.0	7.1	Versicolor
9.2	3.7	Versicolor
6.9	5.6	Virginica
8.6	5.0	Versicolor
6.0	7.5	Setosa
9.8	6.8	Virginica
7.1	3.3	Setosa
9.5	6.0	Versicolor
8.6	8.2	Setosa
6.0	6.7	Setosa
6.1	5.6	Virginica
10.2	3.3	Versicolor
5.8	3.6	Setosa
8.9	5.5	Setosa
6.9	4.1	Virginica
8.8	3.2	Virginica
10.6	6.8	Versicolor
7.7	5.4	Versicolor
6.5	3.3	Setosa
8.8	7.0	Virginica
7.7	7.8	Setosa
6.3	5.4	Setosa
9.6	5.3	Versicolor
6.5	6.4	Versicolor
7.6	8.3	Setosa
9.7	4.3	Virginica
7.3	4.7	Virginica
10.3	7.1	Versicolor
7.8	7.4	Virginica
7.0	4.7	Versicolor
11.8	4.4	Virginica
8.4	4.9	Setosa
10.7	6.0	Virginica
9.2	4.7	Versicolor
9.0	3.0	Virginica
8.4	2.5	Virginica
8.4	4.6	Versicolor
8.2	3.1	Virginica
8.2	5.3	Virginica
9.9	6.0	Versicolor
6.7	6.2	Setosa
8.0	5.0	Setosa
9.2	7.5	Versicolor
12.2	8.3	Virginica
