sepal.length	sepal.width	variety
10.6	7.3	Versicolor
10.4	4.8	Virginica
6.6	5.3	Setosa
9.5	4.0	Virginica
9.1	3.0	Versicolor
7.9	4.6	Virginica
7.5	3.5	Setosa
8.6	2.5	Versicolor
5.7	4.6	Versicolor
9.7	6.1	Virginica
6.7	4.6	Versicolor
7.7	6.0	Versicolor
9.7	4.0	Virginica
7.2	3.3	Virginica
9.9	3.5	Virginica
11.0	5.3	Versicolor
6.4	7.1	Virginica
9.4	3.5	Versicolor
6.6	3.8	Setosa
9.0	6.7	Virginica
5.1	5.0	Versicolor
10.3	3.2	Virginica
10.1	6.4	Versicolor
4.9	4.9	Setosa
4.8	5.5	Setosa
8.6	5.9	Versicolor
10.4	3.7	Virginica
7.7	8.3	Virginica
9.1	4.9	Setosa
7.2	4.6	Setosa
11.1	4.5	Virginica
8.0	3.0	Setosa
7.2	7.1	Versicolor
10.7	6.2	Virginica
10.8	3.0	Virginica
7.8	7.0	Setosa
9.9	6.3	Virginica
8.4	6.2	Setosa
6.9	4.7	Virginica
7.8	6.2	Setosa
6.3	6.5	Setosa
8.9	6.9	Versicolor
11.3	2.8	Versicolor
11.6	7.5	Virginica
7.3	6.4	Virginica
