sepal.width	variety
5.9	Virginica
4.7	Virginica
5.3	Virginica
5.7	Versicolor
4.3	Setosa
7.3	Virginica
7.0	Virginica
6.9	Setosa
6.2	Setosa
3.2	Virginica
7.1	Virginica
6.5	Virginica
4.1	Virginica
7.3	Setosa
8.2	Setosa
5.8	Virginica
6.0	Versicolor
7.9	Setosa
5.9	Versicolor
6.9	Setosa
7.1	Versicolor
5.0	Setosa
6.2	Virginica
3.9	Setosa
3.9	Versicolor
5.0	Virginica
6.5	Virginica
6.9	Virginica
3.9	Virginica
7.5	Versicolor
5.1	Setosa
6.9	Versicolor
3.4	Setosa
4.3	Setosa
6.7	Virginica
6.3	Versicolor
6.5	Virginica
5.0	Virginica
6.0	Versicolor
3.9	Setosa
4.9	Versicolor
5.2	Setosa
7.0	Versicolor
4.0	Setosa
4.2	Virginica
