sepal.width	variety
5.5	Versicolor
3.7	Virginica
4.8	Versicolor
4.6	Virginica
6.5	Virginica
7.7	Virginica
6.6	Versicolor
5.7	Setosa
3.9	Setosa
4.8	Versicolor
3.2	Versicolor
3.9	Virginica
5.9	Versicolor
7.0	Versicolor
7.6	Setosa
5.2	Versicolor
5.7	Setosa
6.9	Setosa
6.4	Setosa
5.7	Versicolor
7.2	Virginica
6.1	Versicolor
5.4	Setosa
6.1	Setosa
3.8	Virginica
6.8	Versicolor
7.0	Virginica
6.0	Setosa
4.5	Versicolor
6.5	Setosa
3.9	Versicolor
7.0	Versicolor
6.1	Setosa
3.2	Virginica
3.0	Virginica
7.1	Setosa
3.6	Versicolor
6.0	Setosa
3.7	Versicolor
3.4	Versicolor
4.3	Versicolor
3.3	Virginica
7.9	Versicolor
6.3	Setosa
8.4	Setosa
