petal.length	variety
6.9	Virginica
3.7	Setosa
8.4	Virginica
4.3	Setosa
9.2	Versicolor
7.2	Versicolor
2.6	Setosa
8.0	Virginica
5.5	Versicolor
5.8	Versicolor
9.0	Virginica
1.7	Setosa
2.0	Setosa
5.0	Versicolor
5.9	Virginica
6.4	Virginica
6.2	Setosa
4.0	Versicolor
7.1	Virginica
6.0	Versicolor
5.5	Versicolor
5.4	Setosa
9.8	Virginica
7.1	Virginica
10.6	Virginica
9.6	Virginica
7.0	Virginica
2.1	Setosa
10.0	Virginica
1.8	Setosa
6.0	Setosa
5.2	Setosa
5.1	Versicolor
1.9	Setosa
4.3	Setosa
5.5	Versicolor
7.1	Virginica
5.5	Versicolor
4.1	Setosa
5.9	Setosa
2.5	Setosa
6.2	Virginica
1.4	Setosa
1.4	Setosa
7.8	Virginica
