petal.length	variety
4.3	Versicolor
3.2	Setosa
5.6	Setosa
3.5	Setosa
7.2	Versicolor
9.1	Virginica
6.0	Setosa
5.4	Versicolor
9.5	Versicolor
5.2	Versicolor
8.2	Versicolor
5.4	Virginica
5.2	Versicolor
9.8	Virginica
2.0	Setosa
3.4	Setosa
7.0	Virginica
5.9	Versicolor
3.8	Setosa
5.7	Virginica
8.7	Versicolor
4.8	Versicolor
2.9	Setosa
6.7	Virginica
8.4	Versicolor
7.6	Virginica
7.0	Versicolor
5.6	Virginica
4.0	Versicolor
1.5	Setosa
1.2	Setosa
8.3	Virginica
6.0	Setosa
6.3	Virginica
1.9	Setosa
5.1	Virginica
7.2	Versicolor
3.8	Setosa
4.5	Setosa
3.6	Setosa
8.0	Versicolor
10.0	Virginica
4.6	Setosa
5.5	Versicolor
3.0	Setosa
