sepal.length	sepal.width	petal.length	variety
10.0	3.7	6.5	Versicolor
9.5	6.9	4.5	Setosa
6.8	5.8	6.7	Versicolor
9.3	4.7	6.1	Versicolor
8.5	4.1	7.4	Versicolor
8.3	4.7	5.9	Versicolor
11.6	5.5	8.6	Virginica
6.1	4.9	1.9	Setosa
11.7	5.5	9.6	Virginica
7.0	2.8	4.5	Versicolor
7.2	4.5	5.2	Versicolor
7.1	5.8	5.9	Setosa
10.3	6.2	9.1	Virginica
9.1	7.5	6.6	Versicolor
6.8	2.9	6.1	Virginica
7.1	7.8	2.7	Setosa
11.7	4.6	11.4	Virginica
8.1	4.0	4.4	Versicolor
6.6	5.5	6.5	Versicolor
4.9	5.0	1.9	Setosa
5.6	7.3	5.4	Virginica
6.5	3.5	5.3	Virginica
8.4	7.6	1.5	Setosa
6.4	4.0	4.7	Versicolor
10.7	4.5	10.3	Virginica
6.1	5.7	1.5	Setosa
7.0	3.5	5.8	Setosa
4.7	4.2	2.1	Setosa
9.5	3.2	4.7	Setosa
9.7	3.8	6.7	Virginica
7.3	2.8	5.6	Virginica
6.1	4.2	2.9	Setosa
9.0	6.4	6.0	Versicolor
8.1	4.5	2.9	Setosa
7.1	5.2	6.2	Versicolor
9.3	4.0	5.9	Setosa
10.9	5.6	8.9	Virginica
9.6	6.4	6.6	Versicolor
9.2	4.3	5.6	Versicolor
5.7	6.8	4.5	Versicolor
9.9	4.9	4.7	Setosa
5.2	4.0	1.5	Setosa
10.5	6.2	6.7	Versicolor
10.8	5.2	10.4	Virginica
10.9	5.1	7.5	Virginica
