sepal.length	sepal.width	petal.length	variety
7.5	3.3	2.8	Setosa
6.8	6.7	5.9	Virginica
6.9	4.0	8.7	Versicolor
6.4	4.5	6.0	Versicolor
8.3	3.8	4.9	Versicolor
6.3	4.0	3.2	Setosa
9.7	4.4	5.8	Versicolor
9.8	6.8	5.1	Virginica
6.9	6.8	7.6	Virginica
8.3	7.3	10.0	Virginica
8.9	6.4	2.5	Setosa
8.2	8.6	2.0	Setosa
11.8	7.4	10.8	Virginica
7.2	3.6	6.0	Versicolor
6.5	4.1	7.4	Versicolor
7.5	7.0	4.0	Versicolor
7.5	3.2	6.6	Versicolor
9.0	3.5	4.0	Versicolor
6.0	6.7	5.7	Setosa
5.7	5.3	7.5	Versicolor
10.2	6.0	7.8	Virginica
10.6	4.3	8.7	Versicolor
7.6	3.6	2.5	Setosa
8.3	4.7	4.6	Versicolor
7.4	5.1	6.0	Setosa
8.3	4.9	5.6	Setosa
9.4	7.6	7.4	Versicolor
6.1	2.7	8.2	Versicolor
9.4	5.7	3.5	Setosa
10.4	7.7	8.2	Virginica
7.5	4.6	1.9	Setosa
6.6	4.9	6.2	Versicolor
8.2	3.5	5.0	Setosa
6.6	5.0	6.4	Versicolor
7.0	5.2	7.0	Virginica
9.2	6.3	4.8	Virginica
8.7	7.8	7.7	Virginica
8.7	5.0	10.1	Virginica
6.7	7.0	6.0	Virginica
8.5	3.4	7.5	Versicolor
9.7	4.4	7.4	Virginica
8.0	4.5	5.2	Virginica
5.3	6.9	4.4	Setosa
6.8	6.8	5.8	Versicolor
7.9	5.6	8.9	Virginica
