sepal.length	sepal.width	petal.length	variety
5.9	6.5	6.2	Versicolor
8.6	6.0	4.5	Versicolor
9.7	7.0	7.3	Virginica
7.3	6.0	4.4	Setosa
8.0	4.7	7.5	Versicolor
6.5	7.0	8.3	Virginica
10.8	4.4	8.1	Virginica
6.1	5.7	3.4	Setosa
9.2	6.0	6.5	Versicolor
7.9	4.5	2.3	Setosa
9.4	6.1	8.9	Virginica
6.9	5.9	3.2	Setosa
4.7	7.2	4.3	Setosa
9.0	6.4	5.0	Setosa
10.4	6.7	8.2	Virginica
10.7	5.7	9.5	Virginica
7.3	4.5	3.4	Setosa
6.1	3.8	9.4	Virginica
7.0	6.2	8.6	Virginica
6.9	7.1	5.4	Versicolor
6.0	4.4	7.0	Versicolor
7.9	5.0	6.6	Virginica
9.7	6.2	4.4	Versicolor
8.0	2.3	3.3	Setosa
10.3	5.8	7.1	Virginica
11.7	4.1	8.1	Virginica
9.7	6.3	7.0	Versicolor
5.1	4.8	2.9	Setosa
9.2	5.0	4.5	Setosa
11.9	7.8	8.9	Virginica
5.5	3.6	6.4	Versicolor
7.7	4.2	4.6	Setosa
5.5	5.2	5.9	Setosa
5.4	7.9	5.0	Setosa
9.5	2.3	7.8	Versicolor
6.9	6.8	6.1	Virginica
8.6	5.0	6.6	Virginica
7.4	3.2	6.8	Virginica
7.0	4.3	6.5	Versicolor
7.7	7.3	6.7	Virginica
9.3	4.8	6.2	Versicolor
7.9	5.3	10.6	Virginica
11.2	6.3	8.2	Virginica
8.1	6.8	6.0	Setosa
12.2	3.1	8.4	Virginica
