sepal.length	sepal.width	petal.length	variety
11.4	3.3	9.1	Virginica
6.2	5.9	8.3	Versicolor
7.1	3.0	8.1	Versicolor
7.2	5.3	8.6	Versicolor
5.4	5.9	1.8	Setosa
6.1	5.9	8.7	Versicolor
5.6	4.1	1.0	Setosa
7.8	4.5	4.4	Setosa
5.0	3.4	2.1	Setosa
8.4	7.7	6.5	Versicolor
10.5	4.9	9.0	Versicolor
9.9	4.9	3.2	Setosa
10.9	3.2	7.8	Virginica
9.0	4.7	6.2	Versicolor
11.4	3.1	6.6	Virginica
8.5	3.8	6.8	Versicolor
9.5	3.5	4.5	Versicolor
9.6	4.5	4.4	Setosa
7.2	5.0	6.7	Versicolor
9.1	3.4	2.4	Setosa
9.7	3.0	7.0	Versicolor
10.4	6.6	6.5	Virginica
6.7	5.4	8.2	Versicolor
8.1	4.5	5.0	Versicolor
6.6	4.5	7.0	Versicolor
5.6	5.7	5.7	Versicolor
9.2	5.5	7.8	Virginica
7.4	6.9	6.0	Setosa
7.4	4.5	5.2	Versicolor
8.5	5.0	7.3	Virginica
7.6	7.5	5.9	Versicolor
5.7	6.1	8.0	Versicolor
7.4	3.2	2.8	Setosa
6.8	3.7	6.9	Versicolor
8.2	3.8	7.0	Versicolor
7.3	4.8	8.8	Versicolor
9.9	3.5	6.0	Versicolor
9.3	7.0	6.4	Versicolor
7.0	7.4	9.0	Versicolor
8.4	4.1	5.9	Virginica
9.0	5.0	2.1	Setosa
5.1	6.3	1.6	Setosa
10.8	3.7	5.9	Virginica
9.7	4.9	5.9	Virginica
7.7	5.0	8.5	Virginica
