sepal.length	sepal.width	petal.length	variety
8.2	6.3	7.3	Virginica
9.1	6.7	4.5	Setosa
10.5	4.0	6.3	Virginica
8.8	3.1	5.6	Setosa
7.2	3.6	5.9	Versicolor
9.1	3.9	6.7	Versicolor
7.0	5.7	7.6	Virginica
6.2	3.7	6.1	Setosa
6.5	7.0	10.3	Virginica
6.2	3.2	6.4	Versicolor
10.4	2.8	7.1	Virginica
6.4	3.3	6.1	Virginica
10.7	7.3	6.7	Virginica
9.7	3.8	4.1	Versicolor
7.3	5.9	8.6	Virginica
6.4	5.5	7.0	Virginica
5.4	4.2	2.5	Setosa
9.7	4.9	5.7	Versicolor
8.8	6.5	2.4	Setosa
8.7	4.8	2.2	Setosa
7.3	3.5	9.5	Virginica
5.8	3.0	3.1	Setosa
7.4	7.1	6.9	Virginica
6.1	5.5	8.4	Versicolor
5.1	4.8	5.1	Setosa
6.9	4.2	9.3	Virginica
10.4	5.3	8.1	Virginica
11.2	2.5	5.8	Virginica
5.8	7.2	7.6	Versicolor
7.2	4.1	7.7	Versicolor
9.4	5.9	5.2	Setosa
10.9	6.3	6.4	Virginica
7.3	2.8	6.3	Versicolor
7.3	4.3	8.7	Versicolor
6.6	5.5	4.9	Versicolor
7.8	5.8	10.0	Virginica
5.5	4.5	3.8	Setosa
8.5	3.5	8.0	Versicolor
10.3	7.4	6.3	Virginica
7.0	5.3	5.3	Versicolor
10.3	3.3	7.4	Versicolor
6.7	6.4	2.5	Setosa
6.1	6.3	7.7	Versicolor
7.9	7.7	6.5	Versicolor
8.4	4.7	1.3	Setosa
