sepal.length	sepal.width	petal.length	variety
6.2	3.7	1.8	Setosa
5.1	6.3	3.4	Setosa
8.5	4.7	9.5	Virginica
9.4	6.6	7.0	Virginica
11.2	8.3	9.2	Virginica
9.0	3.4	6.5	Versicolor
9.8	5.4	9.6	Virginica
9.9	4.3	6.1	Virginica
7.5	6.4	2.5	Setosa
8.2	3.5	6.1	Virginica
11.4	3.1	8.4	Virginica
6.4	7.2	7.5	Versicolor
8.7	3.8	4.2	Setosa
7.8	4.8	8.3	Versicolor
8.7	2.9	6.2	Versicolor
9.1	7.5	5.9	Versicolor
6.6	5.4	4.5	Setosa
8.5	3.7	7.5	Versicolor
7.7	3.0	9.8	Virginica
9.0	4.8	7.0	Versicolor
5.9	6.9	5.9	Setosa
5.2	6.7	7.9	Versicolor
6.0	4.9	5.2	Versicolor
7.0	3.3	5.3	Versicolor
6.0	6.0	5.0	Versicolor
9.4	4.6	8.1	Virginica
6.0	6.0	6.0	Versicolor
10.1	7.5	5.9	Virginica
6.7	3.2	4.5	Versicolor
7.6	7.4	2.4	Setosa
7.3	4.3	8.7	Versicolor
9.8	5.0	9.0	Virginica
10.6	2.8	5.2	Versicolor
9.7	5.9	3.0	Setosa
8.9	6.7	5.8	Virginica
12.2	4.6	9.9	Virginica
7.1	5.1	3.5	Setosa
10.5	6.9	6.5	Versicolor
11.0	4.0	5.5	Virginica
10.0	6.2	8.7	Versicolor
11.0	4.5	9.7	Virginica
7.2	7.5	8.7	Virginica
8.4	4.8	9.9	Virginica
6.7	3.3	7.8	Virginica
9.3	6.5	8.9	Versicolor
