petal.width	variety
1.6	Setosa
1.9	Virginica
3.2	Versicolor
5.5	Versicolor
1.5	Versicolor
1.5	Versicolor
2.8	Virginica
5.0	Virginica
4.8	Setosa
2.9	Setosa
2.0	Versicolor
1.8	Versicolor
1.0	Versicolor
4.3	Setosa
1.2	Versicolor
4.3	Virginica
3.1	Virginica
4.4	Setosa
2.8	Virginica
3.7	Setosa
0.5	Setosa
6.7	Virginica
1.6	Versicolor
3.7	Setosa
5.3	Versicolor
3.7	Setosa
6.0	Versicolor
3.2	Setosa
3.4	Virginica
3.1	Versicolor
3.4	Virginica
2.1	Versicolor
4.2	Setosa
2.5	Versicolor
5.9	Versicolor
6.2	Virginica
6.1	Virginica
3.8	Virginica
2.3	Virginica
5.8	Virginica
5.3	Virginica
2.6	Versicolor
2.1	Virginica
2.5	Virginica
1.8	Versicolor
