sepal.width	petal.length	petal.width	variety
3.8	7.8	3.4	Versicolor
3.8	5.3	1.0	Versicolor
3.8	4.7	1.2	Versicolor
7.3	7.5	6.5	Virginica
5.8	9.7	5.7	Virginica
6.4	4.4	4.8	Setosa
4.9	9.2	1.4	Versicolor
4.4	5.6	4.2	Setosa
4.8	11.2	4.5	Virginica
2.9	4.3	1.1	Versicolor
6.4	6.2	4.9	Setosa
6.5	9.5	1.9	Virginica
7.0	7.5	3.6	Virginica
5.9	1.5	0.7	Setosa
6.7	8.0	3.0	Versicolor
4.4	6.4	5.8	Virginica
4.7	10.0	2.8	Virginica
2.9	7.3	3.8	Versicolor
6.4	7.1	1.8	Versicolor
6.2	7.7	1.9	Versicolor
7.6	5.4	4.2	Setosa
3.0	4.5	4.0	Versicolor
6.2	6.8	6.3	Virginica
5.1	6.4	5.9	Versicolor
4.5	7.6	2.6	Virginica
3.8	5.5	3.8	Versicolor
5.0	5.2	0.2	Setosa
5.5	6.6	3.3	Virginica
6.7	5.7	2.8	Virginica
6.6	6.0	4.1	Setosa
3.9	1.4	2.7	Setosa
4.7	6.4	5.3	Virginica
3.7	6.9	3.9	Versicolor
3.7	9.4	2.3	Virginica
5.9	3.0	3.9	Setosa
5.1	7.6	4.8	Virginica
6.7	5.5	0.2	Setosa
4.5	6.0	1.6	Versicolor
5.5	6.0	3.0	Versicolor
5.7	5.0	0.9	Setosa
7.5	5.2	4.8	Virginica
3.3	2.2	2.5	Setosa
6.2	7.3	6.3	Versicolor
3.1	9.2	5.0	Versicolor
7.3	8.1	3.4	Virginica
