sepal.width	variety
4.2	Versicolor
5.3	Virginica
4.5	Virginica
5.1	Virginica
6.7	Virginica
3.0	Versicolor
6.4	Virginica
7.3	Versicolor
5.6	Versicolor
7.7	Versicolor
7.3	Virginica
4.9	Versicolor
3.5	Setosa
5.5	Virginica
7.4	Setosa
7.9	Setosa
7.0	Versicolor
7.7	Setosa
7.6	Setosa
6.2	Versicolor
5.8	Versicolor
2.8	Setosa
6.2	Setosa
2.5	Virginica
5.2	Virginica
6.0	Virginica
5.3	Versicolor
6.9	Versicolor
5.5	Virginica
4.5	Virginica
7.0	Versicolor
5.0	Virginica
4.5	Setosa
5.3	Setosa
3.6	Versicolor
6.5	Virginica
4.4	Virginica
6.8	Virginica
5.5	Virginica
4.8	Versicolor
8.9	Setosa
2.9	Versicolor
3.3	Virginica
3.8	Setosa
4.9	Versicolor
