sepal.width	variety
6.5	Setosa
3.0	Virginica
5.7	Setosa
7.0	Virginica
6.5	Virginica
7.8	Virginica
5.0	Versicolor
5.6	Versicolor
7.4	Virginica
5.3	Versicolor
5.3	Virginica
3.0	Virginica
3.6	Versicolor
4.5	Setosa
4.6	Setosa
6.7	Setosa
2.8	Virginica
6.0	Versicolor
5.8	Virginica
8.4	Setosa
3.5	Versicolor
5.2	Virginica
6.0	Setosa
3.4	Virginica
7.7	Virginica
4.7	Versicolor
4.9	Setosa
3.6	Versicolor
3.4	Setosa
4.1	Virginica
7.1	Versicolor
3.0	Virginica
6.5	Setosa
6.2	Virginica
3.8	Virginica
6.5	Setosa
3.4	Setosa
3.3	Setosa
3.5	Virginica
6.9	Versicolor
5.2	Versicolor
5.5	Versicolor
5.3	Virginica
3.5	Versicolor
6.8	Setosa
