sepal.width	variety
7.1	Setosa
3.9	Versicolor
2.9	Versicolor
3.8	Virginica
5.3	Virginica
6.8	Versicolor
4.8	Setosa
3.7	Versicolor
7.4	Versicolor
8.3	Setosa
6.1	Virginica
6.4	Versicolor
7.8	Setosa
3.8	Virginica
6.7	Versicolor
3.7	Virginica
3.2	Setosa
3.0	Virginica
6.5	Virginica
3.2	Versicolor
7.0	Setosa
6.7	Setosa
8.3	Virginica
2.7	Virginica
4.1	Setosa
6.7	Virginica
4.3	Virginica
4.2	Virginica
2.5	Virginica
3.2	Versicolor
3.9	Setosa
3.3	Virginica
4.4	Versicolor
3.9	Virginica
4.2	Setosa
7.4	Setosa
3.0	Versicolor
4.8	Versicolor
6.2	Virginica
6.5	Versicolor
6.9	Setosa
5.5	Versicolor
7.5	Setosa
4.8	Virginica
3.8	Setosa
