sepal.width	variety
5.8	Virginica
4.9	Versicolor
5.7	Versicolor
6.9	Virginica
3.0	Setosa
6.7	Setosa
5.5	Setosa
8.2	Setosa
6.3	Virginica
3.3	Versicolor
4.7	Versicolor
6.9	Virginica
4.2	Virginica
8.1	Setosa
4.4	Setosa
4.1	Setosa
3.3	Setosa
6.2	Setosa
6.4	Setosa
4.8	Versicolor
2.2	Virginica
5.8	Setosa
2.8	Virginica
5.5	Virginica
4.8	Versicolor
5.5	Virginica
6.7	Versicolor
5.9	Setosa
5.0	Versicolor
3.6	Setosa
7.0	Virginica
6.5	Virginica
5.5	Virginica
5.8	Virginica
4.0	Setosa
5.1	Setosa
6.7	Virginica
8.7	Setosa
6.7	Versicolor
5.5	Versicolor
5.8	Versicolor
3.8	Versicolor
6.9	Versicolor
6.0	Setosa
3.9	Versicolor
