sepal.width	variety
4.0	Setosa
4.8	Setosa
3.3	Virginica
5.0	Virginica
3.7	Versicolor
6.8	Setosa
2.8	Versicolor
7.1	Versicolor
5.6	Virginica
4.2	Setosa
3.0	Virginica
5.6	Setosa
5.0	Setosa
6.4	Virginica
3.7	Virginica
5.4	Setosa
2.5	Versicolor
5.5	Versicolor
4.9	Virginica
5.0	Setosa
7.0	Setosa
6.6	Setosa
4.6	Versicolor
7.6	Setosa
7.0	Versicolor
4.4	Setosa
4.7	Setosa
4.6	Virginica
7.3	Versicolor
7.4	Setosa
7.0	Setosa
2.6	Versicolor
4.6	Setosa
6.8	Setosa
7.3	Versicolor
6.0	Virginica
5.7	Virginica
4.0	Virginica
2.9	Virginica
3.5	Setosa
3.2	Virginica
5.6	Versicolor
4.5	Versicolor
4.5	Setosa
4.0	Virginica
