sepal.width	variety
3.7	Virginica
6.3	Setosa
4.9	Setosa
6.3	Versicolor
5.1	Setosa
3.5	Versicolor
5.0	Setosa
5.9	Setosa
4.4	Versicolor
8.0	Setosa
3.5	Setosa
6.9	Versicolor
5.8	Setosa
7.1	Virginica
2.7	Virginica
5.8	Virginica
2.8	Virginica
6.6	Setosa
6.6	Versicolor
5.0	Virginica
3.7	Setosa
3.4	Setosa
4.5	Versicolor
7.5	Setosa
5.7	Virginica
8.2	Setosa
4.6	Virginica
5.0	Versicolor
6.0	Virginica
5.4	Setosa
4.5	Versicolor
5.4	Setosa
4.8	Versicolor
5.7	Versicolor
4.9	Setosa
4.4	Setosa
6.9	Versicolor
7.2	Versicolor
4.0	Versicolor
3.0	Virginica
4.5	Virginica
4.3	Setosa
5.8	Virginica
5.3	Setosa
7.2	Virginica
