sepal.length	sepal.width	petal.length	petal.width	variety
7.6	6.0	6.1	2.9	Versicolor
7.7	5.0	7.3	3.6	Virginica
9.8	7.2	6.6	1.0	Versicolor
10.4	4.2	7.8	3.3	Virginica
8.5	6.7	9.1	2.1	Versicolor
4.8	5.9	6.1	0.2	Setosa
6.5	2.2	6.0	4.0	Versicolor
8.2	5.1	7.4	1.4	Versicolor
8.3	4.3	4.9	4.8	Versicolor
9.7	4.3	5.7	2.6	Virginica
7.0	3.6	7.4	1.2	Versicolor
5.7	2.8	7.1	5.3	Versicolor
9.4	6.6	10.0	4.8	Virginica
10.0	3.5	9.5	6.3	Virginica
7.8	3.7	6.1	4.9	Virginica
9.7	3.6	8.4	2.8	Virginica
6.5	5.0	5.0	5.8	Versicolor
6.2	5.5	5.0	4.2	Setosa
9.7	6.3	5.3	3.3	Virginica
7.5	7.0	2.8	0.8	Setosa
7.7	6.3	6.2	3.0	Virginica
11.2	5.0	5.2	3.8	Virginica
6.3	8.5	1.7	2.2	Setosa
8.9	4.1	1.5	0.2	Setosa
7.6	5.5	5.9	2.1	Virginica
7.7	6.7	8.4	1.9	Versicolor
5.9	6.2	3.0	2.2	Setosa
9.8	6.8	7.6	2.0	Virginica
8.6	7.3	6.9	5.0	Virginica
6.3	6.0	2.9	2.6	Setosa
4.8	3.5	1.9	3.3	Setosa
7.8	2.5	9.0	6.4	Virginica
4.6	5.2	4.9	2.7	Setosa
7.9	2.8	6.6	5.7	Virginica
10.5	3.8	6.6	2.5	Versicolor
5.6	3.9	3.6	2.8	Versicolor
5.6	7.5	3.9	3.3	Setosa
10.2	8.1	8.6	4.0	Virginica
7.1	3.7	5.0	0.9	Setosa
10.2	5.9	5.0	4.4	Setosa
10.9	5.2	5.7	5.3	Virginica
6.7	3.6	5.6	4.4	Virginica
7.7	2.7	6.5	3.0	Versicolor
9.3	6.9	6.6	4.3	Virginica
8.9	4.7	7.8	2.9	Virginica
