sepal.length	sepal.width	petal.length	petal.width	variety
5.5	7.5	2.3	3.2	Setosa
6.9	4.1	8.5	5.3	Virginica
5.9	7.0	6.5	3.2	Virginica
5.3	7.0	1.1	3.6	Setosa
9.0	4.4	8.2	2.5	Versicolor
9.4	5.6	6.1	3.3	Virginica
6.5	2.2	4.5	3.0	Versicolor
8.4	4.3	10.1	2.4	Virginica
10.2	2.7	5.0	4.0	Versicolor
8.5	7.0	5.1	3.6	Setosa
6.9	2.8	7.1	2.2	Virginica
9.0	4.5	5.1	3.7	Setosa
7.3	7.8	9.2	4.1	Versicolor
9.7	5.4	5.0	0.4	Setosa
4.5	4.3	2.3	3.8	Setosa
6.3	4.2	7.6	2.5	Versicolor
8.3	4.5	4.4	4.8	Setosa
8.6	3.5	7.4	5.1	Versicolor
6.8	7.0	1.2	4.7	Setosa
9.4	3.0	6.2	3.0	Versicolor
9.2	7.1	9.9	6.8	Virginica
10.9	3.7	7.2	5.3	Virginica
6.4	7.9	2.0	2.4	Setosa
7.6	7.0	6.1	3.9	Versicolor
5.7	6.3	4.7	2.3	Setosa
9.4	7.1	3.0	0.2	Setosa
6.8	5.6	6.5	2.2	Versicolor
9.9	6.2	2.5	1.7	Setosa
8.9	5.7	5.3	2.7	Setosa
7.5	3.8	5.5	4.3	Versicolor
10.7	7.1	6.6	3.0	Virginica
10.5	2.7	7.0	2.0	Virginica
9.7	5.3	7.2	6.1	Virginica
4.6	4.1	5.0	0.2	Setosa
6.7	5.0	9.2	5.3	Virginica
5.9	6.9	2.4	3.7	Setosa
6.1	5.0	4.4	3.8	Setosa
7.5	5.2	8.1	4.0	Virginica
5.5	3.6	3.4	4.7	Setosa
9.2	7.0	4.0	2.7	Setosa
10.2	3.4	7.7	5.3	Versicolor
9.5	5.4	7.0	6.0	Versicolor
11.0	5.5	6.0	2.8	Virginica
6.8	5.8	8.1	5.5	Virginica
11.4	4.1	5.4	1.5	Versicolor
