petal.width	variety
4.6	Versicolor
2.0	Virginica
4.2	Setosa
2.2	Setosa
6.0	Virginica
3.3	Versicolor
3.1	Virginica
3.9	Virginica
1.7	Setosa
3.3	Versicolor
3.5	Versicolor
5.0	Versicolor
5.9	Virginica
4.0	Virginica
2.9	Versicolor
6.3	Virginica
3.5	Versicolor
4.7	Setosa
6.0	Versicolor
2.4	Setosa
4.3	Versicolor
2.3	Versicolor
4.3	Versicolor
3.3	Virginica
2.8	Virginica
3.0	Virginica
4.8	Virginica
2.3	Setosa
1.7	Versicolor
0.1	Setosa
5.8	Versicolor
4.9	Setosa
2.6	Setosa
3.7	Versicolor
3.2	Setosa
3.0	Versicolor
4.8	Setosa
2.9	Virginica
5.4	Versicolor
3.2	Virginica
0.7	Setosa
0.3	Setosa
5.8	Virginica
0.1	Setosa
0.2	Setosa
