petal.width	variety
5.8	Versicolor
3.4	Virginica
1.3	Versicolor
4.0	Setosa
2.7	Setosa
0.3	Setosa
3.2	Setosa
4.7	Setosa
3.0	Versicolor
5.7	Versicolor
0.4	Setosa
6.1	Virginica
5.7	Virginica
5.6	Versicolor
3.2	Setosa
2.3	Virginica
5.5	Virginica
3.1	Virginica
4.7	Virginica
6.8	Virginica
3.7	Setosa
5.4	Versicolor
2.2	Versicolor
3.0	Virginica
5.6	Virginica
1.9	Setosa
5.5	Versicolor
2.4	Virginica
1.7	Setosa
6.0	Versicolor
0.9	Setosa
2.7	Setosa
5.3	Virginica
4.7	Versicolor
3.2	Virginica
5.3	Versicolor
1.1	Setosa
3.5	Versicolor
5.1	Virginica
0.3	Setosa
1.3	Setosa
2.3	Setosa
3.4	Virginica
6.4	Virginica
1.7	Setosa
