petal.width	variety
2.2	Versicolor
1.7	Versicolor
3.8	Virginica
4.5	Virginica
4.2	Setosa
2.3	Versicolor
4.8	Setosa
5.1	Versicolor
5.6	Versicolor
4.7	Setosa
2.7	Setosa
4.2	Setosa
1.5	Versicolor
3.3	Virginica
2.9	Versicolor
2.4	Virginica
2.5	Virginica
5.1	Versicolor
0.2	Setosa
2.6	Virginica
3.8	Virginica
4.3	Virginica
2.8	Virginica
2.0	Virginica
2.0	Versicolor
4.7	Setosa
4.8	Versicolor
4.3	Virginica
1.5	Versicolor
5.8	Virginica
2.4	Virginica
1.3	Versicolor
4.7	Setosa
4.4	Virginica
3.8	Versicolor
5.5	Versicolor
1.7	Setosa
4.0	Versicolor
1.1	Setosa
2.9	Versicolor
5.5	Versicolor
2.3	Virginica
4.7	Setosa
4.5	Versicolor
2.1	Virginica
