petal.width	variety
2.5	Versicolor
2.3	Virginica
2.0	Virginica
4.9	Virginica
1.4	Setosa
5.6	Versicolor
6.1	Virginica
0.9	Setosa
2.8	Versicolor
1.3	Setosa
3.8	Versicolor
1.0	Versicolor
4.2	Setosa
6.8	Virginica
1.9	Virginica
2.2	Setosa
2.4	Versicolor
4.0	Virginica
4.7	Versicolor
4.2	Setosa
1.8	Setosa
6.4	Virginica
1.7	Setosa
2.9	Setosa
3.3	Virginica
5.5	Virginica
5.4	Virginica
4.1	Versicolor
3.2	Setosa
4.8	Setosa
5.8	Versicolor
5.5	Virginica
1.1	Setosa
3.5	Versicolor
4.1	Versicolor
5.2	Versicolor
4.1	Versicolor
2.3	Virginica
2.3	Versicolor
2.1	Virginica
3.1	Setosa
3.5	Versicolor
1.9	Setosa
4.7	Setosa
2.7	Setosa
