petal.width	variety
1.2	Setosa
3.3	Virginica
2.2	Setosa
4.7	Setosa
1.2	Setosa
2.8	Virginica
4.0	Versicolor
5.6	Versicolor
3.6	Versicolor
1.8	Versicolor
4.1	Virginica
1.7	Setosa
2.3	Versicolor
1.2	Setosa
4.3	Virginica
2.9	Virginica
5.4	Virginica
0.1	Setosa
6.5	Virginica
4.0	Setosa
5.3	Versicolor
1.3	Setosa
5.9	Versicolor
4.3	Virginica
4.8	Versicolor
5.8	Versicolor
2.8	Versicolor
1.7	Setosa
1.3	Versicolor
3.0	Versicolor
0.9	Setosa
0.2	Setosa
3.9	Setosa
3.9	Versicolor
0.2	Setosa
2.1	Versicolor
0.7	Setosa
3.7	Versicolor
6.6	Virginica
1.2	Setosa
0.2	Setosa
6.0	Virginica
2.7	Setosa
4.3	Versicolor
4.8	Virginica
