petal.width	variety
4.7	Setosa
4.8	Setosa
3.6	Virginica
2.8	Virginica
4.9	Setosa
4.2	Virginica
1.9	Virginica
7.0	Virginica
5.1	Virginica
2.9	Setosa
3.0	Versicolor
4.8	Virginica
1.8	Virginica
5.8	Virginica
4.5	Versicolor
2.5	Virginica
4.1	Virginica
4.1	Setosa
0.2	Setosa
0.7	Setosa
3.9	Versicolor
0.3	Setosa
1.2	Setosa
3.5	Versicolor
4.9	Setosa
4.2	Setosa
5.8	Virginica
6.4	Virginica
4.2	Setosa
3.6	Versicolor
3.7	Setosa
3.2	Setosa
2.3	Versicolor
1.7	Setosa
2.2	Setosa
1.0	Setosa
3.0	Virginica
5.8	Versicolor
0.6	Setosa
3.9	Virginica
2.0	Versicolor
2.6	Setosa
5.3	Versicolor
1.5	Versicolor
5.4	Versicolor
