sepal.length	sepal.width	variety
7.1	6.7	Setosa
7.6	5.5	Versicolor
5.7	6.9	Versicolor
7.3	7.0	Virginica
11.2	6.8	Virginica
7.0	3.9	Versicolor
7.5	3.4	Versicolor
9.6	5.0	Virginica
6.8	4.0	Versicolor
11.4	7.6	Virginica
8.3	5.5	Setosa
7.8	7.4	Setosa
11.3	3.4	Virginica
8.0	6.5	Virginica
9.4	7.4	Versicolor
9.0	4.9	Setosa
10.3	7.2	Virginica
9.6	6.3	Versicolor
8.2	5.5	Setosa
7.8	6.9	Setosa
6.5	6.8	Setosa
5.6	8.2	Setosa
9.7	7.1	Versicolor
10.5	5.7	Virginica
5.8	3.7	Virginica
6.9	5.5	Versicolor
6.8	7.0	Setosa
9.5	4.0	Setosa
8.9	7.1	Setosa
9.8	2.8	Virginica
9.4	3.9	Versicolor
6.2	4.7	Setosa
8.0	3.0	Virginica
11.7	4.3	Virginica
11.1	6.0	Versicolor
9.7	5.2	Versicolor
9.9	4.9	Setosa
11.2	7.0	Versicolor
9.0	6.7	Versicolor
7.4	3.2	Virginica
7.3	6.2	Virginica
5.7	5.9	Setosa
6.6	3.4	Versicolor
10.3	6.8	Versicolor
10.9	6.7	Versicolor
