sepal.length	sepal.width	petal.length	variety
6.4	7.5	9.1	Virginica
7.3	6.4	10.1	Virginica
9.4	7.0	4.4	Setosa
7.8	8.0	2.7	Setosa
6.8	6.7	8.4	Virginica
9.3	6.8	9.1	Virginica
7.4	3.9	7.3	Versicolor
9.6	7.5	6.9	Virginica
5.5	6.5	3.1	Setosa
7.6	7.3	1.9	Setosa
8.3	2.9	6.3	Virginica
8.0	4.4	5.3	Versicolor
7.6	6.5	5.0	Versicolor
10.0	4.0	3.3	Setosa
8.7	5.1	10.6	Virginica
6.5	6.2	1.9	Setosa
9.7	4.8	7.7	Virginica
6.3	3.0	5.4	Setosa
9.1	4.7	2.9	Setosa
6.4	6.5	7.2	Versicolor
7.5	7.9	6.0	Versicolor
9.7	7.3	4.7	Setosa
5.8	5.7	4.1	Versicolor
5.4	6.2	3.0	Setosa
6.6	5.0	3.9	Versicolor
7.1	5.6	7.6	Virginica
7.9	4.0	2.8	Setosa
9.0	3.9	8.0	Versicolor
9.8	2.8	9.6	Virginica
7.1	5.4	5.4	Setosa
10.7	7.0	6.2	Virginica
9.2	4.1	10.4	Virginica
10.5	5.8	7.6	Versicolor
10.4	6.4	7.8	Versicolor
8.9	3.9	5.7	Setosa
9.6	7.0	4.9	Versicolor
9.1	4.3	8.5	Versicolor
8.8	3.8	10.0	Virginica
9.0	5.3	5.8	Setosa
6.3	6.7	8.4	Virginica
6.8	4.4	3.1	Setosa
6.2	6.9	2.0	Setosa
6.7	6.5	5.0	Virginica
9.2	5.3	7.1	Versicolor
6.0	2.3	3.8	Versicolor
