sepal.length	sepal.width	petal.length	variety
4.8	4.9	3.9	Setosa
8.2	5.0	6.3	Virginica
9.7	5.7	3.9	Versicolor
10.9	4.2	7.8	Virginica
10.3	4.5	3.7	Setosa
9.4	7.4	2.0	Setosa
7.1	7.0	4.4	Setosa
10.0	4.0	6.0	Virginica
5.9	6.4	3.3	Versicolor
10.1	6.3	5.2	Versicolor
8.4	6.2	6.3	Virginica
6.5	3.0	4.5	Versicolor
9.6	6.3	2.5	Setosa
8.1	6.0	6.1	Versicolor
9.0	6.1	7.4	Versicolor
8.2	7.5	8.6	Virginica
7.4	6.6	9.1	Virginica
9.6	5.4	6.6	Versicolor
6.8	5.0	4.6	Setosa
10.8	6.5	5.5	Virginica
10.9	6.1	6.9	Versicolor
9.4	5.8	7.6	Virginica
9.2	4.2	6.5	Versicolor
7.1	7.8	2.6	Setosa
6.9	6.5	3.9	Setosa
8.5	2.4	5.7	Versicolor
9.0	4.9	7.0	Versicolor
11.2	4.3	10.2	Virginica
10.2	5.1	6.1	Virginica
8.2	6.1	5.2	Versicolor
6.9	7.9	4.7	Setosa
9.7	3.6	6.0	Versicolor
7.2	4.5	6.8	Virginica
7.4	3.0	5.5	Virginica
9.7	6.3	6.0	Versicolor
8.1	8.2	4.0	Setosa
9.2	7.3	9.7	Virginica
10.3	5.4	6.6	Virginica
6.0	3.5	6.0	Versicolor
5.4	6.6	3.0	Setosa
6.0	3.8	2.4	Setosa
9.2	3.9	1.4	Setosa
7.4	6.4	6.8	Versicolor
6.8	5.3	8.3	Versicolor
11.2	4.1	4.9	Versicolor
