sepal.length	sepal.width	petal.length	variety
7.8	5.6	7.5	Versicolor
7.5	5.5	7.8	Virginica
5.6	3.8	4.0	Setosa
7.4	6.4	4.2	Setosa
5.5	6.6	7.4	Versicolor
8.1	5.4	6.0	Setosa
7.7	7.3	7.5	Versicolor
6.2	7.2	3.3	Setosa
9.0	2.8	4.5	Versicolor
10.2	5.7	7.5	Virginica
6.9	3.5	4.5	Virginica
10.5	7.5	6.2	Virginica
8.7	6.6	7.7	Versicolor
8.1	4.5	7.6	Versicolor
8.4	2.8	7.1	Virginica
6.5	4.6	3.9	Setosa
8.6	6.3	2.1	Setosa
9.2	7.0	5.5	Versicolor
10.5	3.7	8.0	Versicolor
12.2	2.6	9.9	Virginica
5.4	7.6	5.9	Setosa
5.2	2.7	8.4	Versicolor
7.8	5.3	8.8	Versicolor
9.4	6.0	5.0	Versicolor
10.0	6.2	6.2	Versicolor
5.9	7.4	5.7	Setosa
9.2	7.0	8.2	Virginica
9.9	6.3	8.4	Virginica
7.5	5.2	1.9	Setosa
6.6	5.0	4.5	Versicolor
6.2	6.3	8.3	Virginica
7.8	5.2	10.4	Virginica
6.0	4.7	1.7	Setosa
8.9	4.2	6.5	Versicolor
6.1	8.0	2.4	Setosa
6.9	6.1	5.9	Virginica
6.6	4.1	6.0	Setosa
9.0	6.0	5.8	Setosa
5.5	3.8	5.3	Versicolor
6.4	6.6	9.0	Virginica
6.2	3.7	6.1	Setosa
9.3	3.9	7.6	Virginica
7.3	3.7	5.5	Setosa
11.2	6.1	7.4	Versicolor
9.1	3.9	6.1	Versicolor
